user_id,condition,price,mileage,VIN,sum(event_count),year
562953588,Used,0,39516,1C4PJLCB3FW694845,2,2015
562953589,Used,0,39516,1C4PJLCB3FW694845,6,2015
562953590,Used,0,136962,1GCEK19T83E198255,5,2003
562953591,Used,0,43872,1C3CDFBB9FD193483,2,2015
562953592,Used,0,43872,1C3CDFBB9FD193483,2,2015
562953593,Used,3950,64892,1G6KD54Y9VU235123,14,1997
562953594,Used,8995,78948,1C3CDZAB6CN247301,10,2012
562953595,Used,9499,95725,5LMFU28R04LJ38714,5,2004
562953596,Used,8999,79267,1G1ZC5EU6CF301549,1,2012
562953597,Used,0,33483,JTHBA30G255086456,42,2005
562953598,Used,0,0,3VWRA71KX8M181028,20,2008
562953600,Used,0,0,5XXGM4A70FG454780,5,2015
562953601,Used,0,0,5XXGM4A70FG454780,5,2015
562953602,Used,0,105905,1FTYR44V63TA38986,2,2003
562953603,Used,15850,34320,1G1YY32P8S5102278,13,1995
562953604,Used,0,136996,2A8HR44H58R665597,10,2008
562953604,Used,0,137414,1A8HX58N58F107462,4,2008
562953604,Used,0,146636,1D8GP45R17B139384,6,2007
562953605,Used,4999,115308,WBAVC935X7KX61364,22,2007
562953606,Used,18588,37351,5XYZT3LBXEG148767,10,2014
562953607,Used,13988,103375,1GNEK13T15R180112,9,2005
562953607,Used,0,109158,1FTRW08LX3KC30657,10,2003
562953608,Used,0,137414,1A8HX58N58F107462,5,2008
562953609,Used,0,37922,1N4AL3AP5FC169355,2,2015
562953610,Used,0,37922,1N4AL3AP5FC169355,2,2015
562953611,Used,0,115883,1G1PK5S92B7281657,2,2011
562953612,Used,0,115883,1G1PK5S92B7281657,2,2011
562953613,Used,0,11839,2G1FE1E31E9124451,2,2014
562953614,Used,0,11839,2G1FE1E31E9124451,2,2014
562953615,Used,0,24557,3GCPCSEC4FG158575,5,2015
562953616,Used,0,24557,3GCPCSEC4FG158575,5,2015
562953617,Used,0,33143,1N6AD0ERXCC460850,2,2012
562953618,Used,0,33143,1N6AD0ERXCC460850,2,2012
562953619,Used,0,19065,2C3CDZAG6GH130716,2,2016
562953620,Used,0,19065,2C3CDZAG6GH130716,2,2016
562953621,Used,0,29533,3C4PDCBGXGT126751,6,2016
562953622,Used,0,29533,3C4PDCBGXGT126751,2,2016
562953623,Used,0,83769,1G1AD5F51A7119489,7,2010
562953624,Used,11980,134009,1GCEK19V45Z102036,11,2005
562953625,Used,0,40791,3C4PDCBG0FT743994,2,2015
562953626,Used,0,40791,3C4PDCBG0FT743994,5,2015
562953627,New,27626,1,JF2SJAGC5HH459471,4,2017
562953628,Used,0,24557,3GCPCSEC4FG158575,5,2015
562953629,Used,0,24557,3GCPCSEC4FG158575,5,2015
562953630,Used,0,66115,1C6RR6LG7DS607359,12,2013
562953631,Used,0,115883,1G1PK5S92B7281657,2,2011
562953632,Used,0,115883,1G1PK5S92B7281657,2,2011
562953633,Used,10900,78232,2G4WD582991221188,2,2009
562953634,Used,10900,78232,2G4WD582991221188,2,2009
562953635,Used,10995,89018,4T1BE46K19U393163,17,2009
562953635,Used,9650,102678,3MEHM0HA5AR625076,16,2010
562953636,Used,18899,23341,2G1WC5E3XG1127069,2,2016
562953637,Used,18899,23341,2G1WC5E3XG1127069,2,2016
562953638,Used,18899,23341,2G1WC5E3XG1127069,2,2016
562953639,Used,18899,23341,2G1WC5E3XG1127069,2,2016
562953640,Used,18899,23341,2G1WC5E3XG1127069,2,2016
562953641,Used,18899,23341,2G1WC5E3XG1127069,2,2016
562953642,Used,45449,398,JTJBARBZ1G2058670,6,2016
562953643,Used,0,8158,JTHBK1GG1G2211491,7,2016
562953644,Used,0,146416,2A4RR5D17AR221951,4,2010
562953644,Used,0,131859,3GNEC12027G129158,4,2007
562953644,Used,0,99573,1FMCU93Z88KC62540,6,2008
562953645,Used,0,46127,1GNSCBKC0FR567470,5,2015
562953646,Used,0,46127,1GNSCBKC0FR567470,5,2015
562953647,Used,6495,121099,WBAWC73588E064929,32,2008
562953647,Used,13999,95506,2G1FK1EJ5B9105808,3,2011
562953648,Used,8200,181370,1ZVHT85H065263900,10,2006
562953649,Used,0,115883,1G1PK5S92B7281657,2,2011
562953650,Used,0,115883,1G1PK5S92B7281657,7,2011
562953651,Used,24850,46140,1G1YY12S735115386,11,2003
562953651,Used,0,67979,1G1YY22G125118980,3,2002
562953652,Used,4500,232008,2C3JA53G75H118481,12,2005
562953653,Used,27997,98827,1FTFW1EF1BFA43211,15,2011
562953654,Used,11800,108108,2GCEC19V261303456,34,2006
562953655,Used,0,48986,1G4HE5EM8AU101399,2,2010
562953656,Used,0,48986,1G4HE5EM8AU101399,2,2010
562953657,Used,0,43974,1D4PT4GX5BW606896,2,2011
562953658,Used,0,43974,1D4PT4GX5BW606896,2,2011
562953659,Used,5995,116548,2G4WB52K831129964,2,2003
562953660,Used,5995,116548,2G4WB52K831129964,2,2003
562953661,Used,0,99573,1FMCU93Z88KC62540,2,2008
562953662,Used,0,99573,1FMCU93Z88KC62540,2,2008
562953664,Used,15995,59263,WBAPH7G53BNM54375,19,2011
562953665,Used,0,87807,1B3HB28B87D566426,10,2007
562953666,Used,0,189650,JM3TB38A980152982,2,2008
562953667,Used,0,189650,JM3TB38A980152982,2,2008
562953668,Used,0,99573,1FMCU93Z88KC62540,2,2008
562953669,Used,0,99573,1FMCU93Z88KC62540,2,2008
562953670,Used,0,99736,1J8HG48K88C219299,2,2008
562953671,Used,0,99736,1J8HG48K88C219299,2,2008
562953672,Used,25995,90177,1FTXW43RX8EE28087,9,2008
562953673,Used,15995,114043,5TFRT54129X028885,10,2009
562953674,Used,0,31938,2GNALBEK6F6337684,2,2015
562953675,Used,8788,124602,JTDFR320350072882,19,2005
562953676,Used,0,48986,1G4HE5EM8AU101399,2,2010
562953677,Used,0,56234,1GKKVTED2BJ371010,2,2011
562953678,Used,0,56234,1GKKVTED2BJ371010,2,2011
562953679,Used,9995,136121,1J8GN28K88W140817,10,2008
562953680,Used,0,115883,1G1PK5S92B7281657,2,2011
562953681,Used,0,115883,1G1PK5S92B7281657,2,2011
562953682,Used,0,43872,1C3CDFBB9FD193483,2,2015
562953683,Used,0,43872,1C3CDFBB9FD193483,2,2015
562953684,Used,0,115883,1G1PK5S92B7281657,2,2011
562953685,Used,0,115883,1G1PK5S92B7281657,2,2011
562953686,Used,37995,59448,WA1DGAFE9DD004935,5,2013
562953687,Used,0,115883,1G1PK5S92B7281657,2,2011
562953688,Used,0,115883,1G1PK5S92B7281657,2,2011
562953689,Used,0,113201,1N4AL11D84C113675,18,2004
562953690,Used,10750,58535,WDBFA68FXXF175980,13,1999
562953691,Used,0,56234,1GKKVTED2BJ371010,2,2011
562953692,Used,0,56234,1GKKVTED2BJ371010,2,2011
562953693,Used,18993,117217,5N1BA0NF6AN611881,18,2010
562953694,Used,0,68730,2G1WC5EM7A1213066,2,2010
562953695,Used,6900,0,WBAVB13546KR59988,9,2006
562953696,Used,0,23793,2GNALAEK2F1117949,2,2015
562953697,Used,0,23793,2GNALAEK2F1117949,2,2015
562953698,Used,28950,50818,1G1YY26W485102847,3,2008
562953698,Used,24850,68280,1G1YY26U875133547,22,2007
562953698,Used,29986,35017,1G1YY26W885129940,14,2008
562953699,Used,2250,0,1J4G248S3YC286226,5,2000
562953700,Used,0,34243,1C4RJFBG0FC205083,2,2015
562953701,Used,12250,70806,1FAHP3M21CL433590,9,2012
562953702,Used,0,115883,1G1PK5S92B7281657,2,2011
562953703,Used,0,115883,1G1PK5S92B7281657,2,2011
562953705,Used,0,21928,5XYKT3A69FG591159,2,2015
562953706,Used,5995,101566,1HGCM816X4A013407,7,2004
562953707,Used,0,42519,1FADP3F22FL206537,2,2015
562953708,Used,0,32657,3C6UR5DL1GG151810,2,2016
562953709,Used,15990,36458,1VWAT7A38FC034463,3,2015
562953710,Used,0,52580,KL4CJBSB2DB115630,3,2013
562953711,Used,0,140078,JTDBL40E89J048498,4,2009
562953712,Used,10900,60081,1G1PC5SB7D7302215,4,2013
562953713,Used,8990,103554,1J4GX58N64C406807,7,2004
562953714,Used,0,65172,2T2BK1BA2CC134111,13,2012
562953715,Used,10995,0,1G2ZH361884259300,4,2008
562953716,Used,1500,0,KMHDN45D02U398856,8,2002
562953717,Used,0,313227,2GCEK190681228903,5,2008
562953718,Used,12951,81172,3CZRE3H30AG700844,6,2010
562953719,Used,14715,31498,JN8AS5MT9EW609936,5,2014
562953721,Used,0,115883,1G1PK5S92B7281657,2,2011
562953722,Used,0,115883,1G1PK5S92B7281657,2,2011
562953723,Used,0,56234,1GKKVTED2BJ371010,3,2011
562953724,Used,0,56234,1GKKVTED2BJ371010,2,2011
562953725,Used,2000,0,4S2CK58W634308224,4,2003
562953725,Used,2000,0,1B4HS28Y2WF151654,4,1998
562953726,Used,6995,43258,3VWRW31C97M519701,11,2007
562953727,Used,0,153273,JTDBT923484009445,2,2008
562953728,Used,9495,116562,JTHCK262482027101,16,2008
562953729,Used,14990,118241,1J4GB39137L224713,5,2007
562953730,Used,0,39288,1GC1CXE83EF133598,2,2014
562953731,Used,0,39288,1GC1CXE83EF133598,2,2014
562953732,Used,0,52580,KL4CJBSB2DB115630,6,2013
562953732,Used,0,111765,1FM5K8D84DGA50892,6,2013
562953733,Used,0,108110,WMWMF73517TT85879,22,2007
562953734,Used,0,124534,WBAVB73508KY65449,13,2008
562953735,Used,0,33430,1G4GA5E30DF128927,23,2013
562953735,Used,0,33715,1G4GC5E36DF157987,12,2013
562953735,Used,17466,48251,1G4GF5E31CF139872,8,2012
562953736,Used,0,67585,5GAKVDED2CJ136451,2,2012
562953737,Used,0,67585,5GAKVDED2CJ136451,2,2012
562953738,Used,11944,98775,1G4PP5SK0D4252038,2,2013
562953739,Used,11944,98775,1G4PP5SK0D4252038,2,2013
562953740,Used,0,68550,W04GN5EC6B1085689,2,2011
562953741,Used,0,68550,W04GN5EC6B1085689,2,2011
562953742,Used,2250,130931,1FMDU64E8YZB23367,19,2000
562953743,Used,0,170443,1G4GC5ECXBF342007,2,2011
562953744,Used,0,170443,1G4GC5ECXBF342007,2,2011
562953745,Used,0,52580,KL4CJBSB2DB115630,2,2013
562953746,Used,0,52580,KL4CJBSB2DB115630,2,2013
562953747,Used,0,80408,2G4GS5EV5D9135203,2,2013
562953748,Used,0,80408,2G4GS5EV5D9135203,2,2013
562953749,Used,0,63622,JTEHP21A470231412,8,2007
562953750,Used,0,81522,5GAKVDED9CJ277128,2,2012
562953751,Used,0,81522,5GAKVDED9CJ277128,2,2012
562953752,Used,0,52580,KL4CJBSB2DB115630,2,2013
562953753,Used,0,52580,KL4CJBSB2DB115630,2,2013
562953754,Used,0,7838,1GC1KXE80FF625185,2,2015
562953755,Used,0,7838,1GC1KXE80FF625185,2,2015
562953756,Used,0,7838,1GC1KXE80FF625185,2,2015
562953757,Used,0,7838,1GC1KXE80FF625185,2,2015
562953758,Used,0,59958,JM1DE1LY4D0158146,2,2013
562953759,Used,0,59958,JM1DE1LY4D0158146,2,2013
562953760,Used,0,26023,JM1BL1U7XD1826139,2,2013
562953761,Used,0,26023,JM1BL1U7XD1826139,2,2013
562953762,Used,14995,76000,1GCHK29U16E244542,9,2006
562953763,Used,0,61049,1GNSKAE00BR183603,2,2011
562953764,Used,0,61049,1GNSKAE00BR183603,2,2011
562953765,Used,0,8894,1G4PP5SK3D4117054,3,2013
562953766,Used,0,8894,1G4PP5SK3D4117054,2,2013
562953767,Used,0,97854,JTHGL46F185030565,4,2008
562953767,Used,0,120536,JTHBL46F685071185,4,2008
562953767,Used,0,70911,JTHBL46F985065400,5,2008
562953768,Used,0,11839,2G1FE1E31E9124451,2,2014
562953769,Used,0,11839,2G1FE1E31E9124451,2,2014
562953771,Used,0,0,1GKER23708J305573,7,2008
562953771,Used,0,131154,1D8HD58228F115302,5,2008
562953772,Used,0,35418,1G1ZC5EU9CF110773,2,2012
562953773,Used,0,35418,1G1ZC5EU9CF110773,2,2012
562953774,Used,0,38920,1C3CDFBB7FD212001,2,2015
562953775,Used,0,38920,1C3CDFBB7FD212001,2,2015
562953776,Used,0,0,5XXGM4A70FG454780,2,2015
562953777,Used,0,0,5XXGM4A70FG454780,2,2015
562953778,Used,14974,14492,1C3CDFBB8ED768199,4,2014
562953779,Used,0,27189,1G1PG5SB4G7107813,2,2016
562953780,Used,0,27189,1G1PG5SB4G7107813,2,2016
562953781,Used,0,68730,2G1WC5EM7A1213066,16,2010
562953781,Used,0,83994,1GNER23D09S126213,2,2009
562953781,Used,0,27997,1G1ZC5EB3AF149726,4,2010
562953781,Used,0,74129,1HGFA16567L112831,2,2007
562953781,Used,0,99573,1FMCU93Z88KC62540,2,2008
562953781,Used,0,99736,1J8HG48K88C219299,2,2008
562953781,Used,0,94405,2B3CA3CV8AH213909,8,2010
562953782,Used,19995,158000,1GCHK23174F168217,5,2004
562953783,Used,7995,0,3GNEC12J47G253537,4,2007
562953784,Used,14800,25216,1VWAT7A30FC097279,9,2015
562953785,Used,2900,118925,1G6KE57Y0YU313513,3,2000
562953786,Used,11998,41979,2HGFG3B50CH540191,2,2012
562953787,Used,10550,93556,2HNYD18914H529582,15,2004
562953788,Used,0,0,4T1BE32K74U904691,14,2004
562953790,Used,6990,119829,1FAFP40644F137954,2,2004
562953791,Used,0,28000,1N4AL3AP2FC452635,8,2015
562953791,Used,14299,31003,4T1BF1FK4FU970808,7,2015
562953792,Used,10995,118383,WDDGF54X68F069517,10,2008
562953793,Used,0,33430,1G4GA5E30DF128927,2,2013
562953794,Used,0,33430,1G4GA5E30DF128927,2,2013
562953795,Used,22994,19448,2G4GR5GX3E9181186,2,2014
562953796,Used,22994,19448,2G4GR5GX3E9181186,2,2014
562953797,Used,0,115883,1G1PK5S92B7281657,2,2011
562953798,Used,0,115883,1G1PK5S92B7281657,2,2011
562953799,Used,17466,48251,1G4GF5E31CF139872,2,2012
562953800,Used,17466,48251,1G4GF5E31CF139872,2,2012
562953801,Used,25994,19196,1G4GB5G31GF141197,2,2016
562953802,Used,25994,19196,1G4GB5G31GF141197,2,2016
562953803,Used,15671,31548,2G1WB5E33F1152817,3,2015
562953804,Used,15671,31548,2G1WB5E33F1152817,2,2015
562953805,Used,0,39516,1C4PJLCB3FW694845,2,2015
562953806,Used,0,39516,1C4PJLCB3FW694845,2,2015
562953807,Used,0,52253,1C3CDFBB3FD309695,2,2015
562953808,Used,0,52253,1C3CDFBB3FD309695,2,2015
562953809,Used,0,36355,KL4CJFSB1FB126709,2,2015
562953810,Used,0,36355,KL4CJFSB1FB126709,2,2015
562953811,Used,0,24606,1C4NJRBB1GD509412,2,2016
562953812,Used,0,24606,1C4NJRBB1GD509412,2,2016
562953813,Used,0,51200,1FADP3F21FL244163,2,2015
562953814,Used,0,51200,1FADP3F21FL244163,2,2015
562953815,Used,0,14730,2G4GK5EX9G9155329,2,2016
562953816,Used,0,14730,2G4GK5EX9G9155329,2,2016
562953817,Used,12994,81010,5FNRL3H49AB038739,11,2010
562953818,Used,0,23734,3FA6P0K99DR303100,2,2013
562953819,Used,0,23734,3FA6P0K99DR303100,2,2013
562953820,Used,0,26511,2C3CDXCT3DH583170,2,2013
562953821,Used,0,26511,2C3CDXCT3DH583170,2,2013
562953822,Used,8500,135521,4T1FA38P97U134434,10,2007
562953823,Used,0,61049,1GNSKAE00BR183603,2,2011
562953824,Used,0,61049,1GNSKAE00BR183603,2,2011
562953825,Used,21850,7704,1G1YY32P4R5105267,4,1994
562953826,Used,24984,21794,ZACCJBCT8GPC50585,2,2016
562953827,Used,24984,21794,ZACCJBCT8GPC50585,2,2016
562953828,Used,11500,126910,1GTEC19T56Z141523,9,2006
562953829,Used,0,26577,1VWAS7A30FC117338,11,2015
562953830,Used,0,11839,2G1FE1E31E9124451,2,2014
562953831,Used,0,11839,2G1FE1E31E9124451,2,2014
562953832,Used,15850,34320,1G1YY32P8S5102278,10,1995
562953833,Used,0,80103,1J4GA59127L206976,7,2007
562953834,Used,13995,108044,JTHBN36F740154958,10,2004
562953834,Used,12995,113696,JTHBH96S465006151,5,2006
562953835,Used,10900,98056,WBAPH77559NL85389,19,2009
562953836,Used,10995,27194,2G4WE587061133764,7,2006
562953837,Used,0,81522,5GAKVDED9CJ277128,10,2012
562953838,Used,0,116533,2CNDL63F256039145,11,2005
562953839,Used,0,95748,1FMNU43S0YEE34962,6,2000
562953840,Used,24999,112271,3GCPKSE35BG181442,22,2011
562953841,Used,0,8894,1G4PP5SK3D4117054,2,2013
562953842,Used,0,8894,1G4PP5SK3D4117054,2,2013
562953843,Used,4900,131388,1J4GX48S84C150752,5,2004
562953844,Used,18990,34332,5XYZT3LB1FG248886,16,2015
562953845,Used,0,0,2GKALMEK4C6229438,4,2012
562953846,Used,0,37776,1C3CCCAB6FN631647,2,2015
562953847,Used,0,37776,1C3CCCAB6FN631647,2,2015
562953848,Used,19850,26039,WVGBV3AX2EW519896,5,2014
562953849,Used,0,155627,JT8BD68S2Y0105686,13,2000
562953850,Used,0,37776,1C3CCCAB6FN631647,2,2015
562953851,Used,0,37776,1C3CCCAB6FN631647,2,2015
562953852,Used,17900,144036,2GCEK13Y871565845,19,2007
562953853,Used,21500,57808,1J4AA2D1XBL508911,14,2011
562953854,Used,10425,109295,WBANW1C58AC164286,6,2010
562953855,Used,0,39288,1GC1CXE83EF133598,2,2014
562953856,Used,0,39288,1GC1CXE83EF133598,2,2014
562953857,Used,4999,115308,WBAVC935X7KX61364,8,2007
562953858,Used,0,94405,2B3CA3CV8AH213909,4,2010
562953859,Used,0,120536,JTHBL46F685071185,4,2008
562953860,Used,0,154169,JN8DR09Y01W577310,10,2001
562953860,Used,0,190591,3D4PG5FV1AT187766,11,2010
562953861,Used,9495,156782,WP1AA29P58LA06317,84,2008
562953861,Used,10595,115090,4JGBB86E78A368889,15,2008
562953862,Used,0,5282,1G1FB1RX9G0172993,2,2016
562953863,Used,0,5282,1G1FB1RX9G0172993,2,2016
562953864,Used,0,7128,1N4AA6AP0GC430691,2,2016
562953865,Used,0,7128,1N4AA6AP0GC430691,2,2016
562953866,Used,0,13274,5GAKRBKD3GJ260103,2,2016
562953867,Used,0,13274,5GAKRBKD3GJ260103,2,2016
562953868,Used,0,96712,1FALP45TXRF221625,9,1994
562953869,Used,15988,155523,2GCEK13M671554727,5,2007
562953870,Used,6995,174331,2CNDL43F286019227,13,2008
562953871,Used,23950,0,1FTFW1EVXAFD44601,13,2010
562953872,Used,24850,46140,1G1YY12S735115386,11,2003
562953873,Used,19000,39196,3VW8T7AT9DM833128,4,2013
562953874,Used,0,80103,1J4GA59127L206976,2,2007
562953875,Used,0,80103,1J4GA59127L206976,2,2007
562953876,Used,0,94875,1GCEK29J39Z106488,2,2009
562953877,Used,0,94875,1GCEK29J39Z106488,2,2009
562953878,Used,0,94875,1GCEK29J39Z106488,2,2009
562953879,Used,0,94875,1GCEK29J39Z106488,2,2009
562953881,Used,0,13274,5GAKRBKD3GJ260103,2,2016
562953882,Used,0,13274,5GAKRBKD3GJ260103,3,2016
562953883,Used,0,95535,2HGFA1F5XAH517868,37,2010
562953884,Used,0,14129,5GAKRBKD5GJ266792,3,2016
562953885,Used,0,13274,5GAKRBKD3GJ260103,2,2016
562953886,Used,0,13274,5GAKRBKD3GJ260103,3,2016
562953887,Used,0,189232,4A3AA46G43E183646,2,2003
562953888,Used,15195,117913,SALSK25488A128527,12,2008
562953889,Used,0,189650,JM3TB38A980152982,2,2008
562953890,Used,0,189650,JM3TB38A980152982,2,2008
562953891,Used,0,49970,WVGAV7AX6BW511749,24,2011
562953891,Used,14949,31216,3FAHP0CG2CR362784,2,2012
562953892,Used,0,189650,JM3TB38A980152982,2,2008
562953893,Used,0,189650,JM3TB38A980152982,2,2008
562953894,Used,23950,0,1FTFW1EVXAFD44601,2,2010
562953895,Used,0,189650,JM3TB38A980152982,2,2008
562953896,Used,0,189650,JM3TB38A980152982,2,2008
562953897,Used,0,189650,JM3TB38A980152982,2,2008
562953898,Used,0,189650,JM3TB38A980152982,2,2008
562953899,Used,5490,24575,1G2WJ12M9TF263350,23,1996
562953900,Used,0,37922,1N4AL3AP5FC169355,5,2015
562953901,Used,0,37922,1N4AL3AP5FC169355,5,2015
562953902,Used,24000,36641,WBA3C1G58DNR46431,16,2013
562953903,Used,0,115883,1G1PK5S92B7281657,2,2011
562953904,Used,0,115883,1G1PK5S92B7281657,2,2011
562953905,Used,22995,118544,3GCEK23399G115237,8,2009
562953906,Used,25975,22309,ZACCJBCT0GPC51200,2,2016
562953907,Used,11944,98775,1G4PP5SK0D4252038,2,2013
562953908,Used,11944,98775,1G4PP5SK0D4252038,2,2013
562953909,Used,0,14000,1FMCU0EG4BKA04093,11,2011
562953910,Used,0,33817,5J6RM4H5XEL023322,10,2014
562953911,Used,3500,145861,WVWEU73C26P098375,2,2006
562953912,Used,8600,158200,JN8AZ08WX6W550626,2,2006
562953913,Used,7100,130000,1NXBU4EE6AZ188344,2,2010
562953914,Used,0,62720,5NPEC4AC6CH385794,13,2012
562953915,Used,18000,71118,5TDYK4CCXAS342385,31,2010
562953916,Used,0,68550,W04GN5EC6B1085689,2,2011
562953917,Used,4295,135873,WBAVD135X6KV04881,15,2006
562953917,Used,9495,116562,JTHCK262482027101,6,2008
562953918,Used,0,37776,1C3CCCAB6FN631647,4,2015
562953919,Used,6446,174040,1GCEC14X17Z171906,10,2007
562953920,Used,0,0,5XXGM4A70FG454780,4,2015
562953920,Used,0,35418,1G1ZC5EU9CF110773,4,2012
562953921,Used,0,128365,1FMJU1J50AEB52515,9,2010
562953922,Used,8294,74713,5NMSH13E47H031289,2,2007
562953922,Used,0,41448,2HNYD2H41DH502425,2,2013
562953922,Used,17500,22436,1FADP5BU0FL116144,2,2015
562953922,Used,0,129274,3FAFP071X6R160714,2,2006
562953923,Used,0,47040,2C3CDYAGXDH670186,3,2013
562953924,Used,15995,111210,2FMDK3JC1DBA75375,9,2013
562953925,Used,0,39644,1C4PJLCB5FW706395,5,2015
562953926,Used,0,27972,1G1PE5SB0G7109225,2,2016
562953927,Used,17700,166911,1GCHK23U64F238820,14,2004
562953927,Used,12987,101545,WBAPH57579NL76889,12,2009
562953927,Used,9999,95548,1G1ZD5E01CF192508,33,2012
562953928,Used,0,131098,JTJBT20XX60124579,3,2006
562953929,Used,11995,152194,JTEBU14R08K008347,10,2008
562953930,Used,7599,209895,3GNEK18R1XG224139,6,1999
562953931,Used,10988,58730,1LNHM82W07Y633144,12,2007
562953932,Used,3900,232914,1FMDU75WX3ZA02684,13,2003
562953932,Used,15900,176072,3GNFK12387G137444,6,2007
562953932,Used,9900,156540,1GNEC16Z45J258023,8,2005
562953932,Used,8900,122425,1HGCM56767A132253,10,2007
562953932,Used,8900,256253,1FTWW33P14EC02230,7,2004
562953932,Used,6900,112198,JN8DR09YX3W823492,20,2003
562953932,Used,3900,164704,1GNCS13WX12225844,16,2001
562953932,Used,11900,175563,JTJBT20X240058459,4,2004
562953932,Used,6900,143457,1FMYU93176KA11165,7,2006
562953933,Used,0,25436,3C4PDCBG2FT734083,3,2015
562953933,Used,0,17660,2GNALCEK6G6249628,4,2016
562953935,Used,0,125578,1D8HB58NX7F536277,20,2007
562953935,Used,0,127026,1GNDS13S182253477,11,2008
562953935,Used,0,117463,1J4GR48K55C541062,8,2005
562953936,Used,0,55658,1G1ZC5E15BF294811,2,2011
562953936,Used,14949,31216,3FAHP0CG2CR362784,4,2012
562953937,Used,0,102983,KMHDU46D47U031774,9,2007
562953937,Used,7000,111103,1FAHP3F25CL460286,9,2012
562953938,Used,0,42454,JM3TB2DA5D0408853,2,2013
562953939,Used,6495,134341,1J4GL38K95W684543,10,2005
562953940,Used,0,16727,JM1BM1V76F1255926,2,2015
562953940,Used,0,24379,1G11D5SL3FF257942,4,2015
562953940,Used,0,18073,1GNKRHKD6GJ207114,2,2016
562953940,Used,0,34273,1G11E5SA2GF104403,4,2016
562953940,Used,0,17660,2GNALCEK6G6249628,4,2016
562953940,Used,0,26335,3C4PDCBG4FT733856,2,2015
562953940,Used,0,23793,2GNALAEK2F1117949,2,2015
562953941,Used,10988,104447,1FTPX12526FA41003,5,2006
562953941,Used,11575,106693,1FMCU0D78BKB23914,9,2011
562953941,Used,0,100662,1FMEU3BE2AUA04500,15,2010
562953942,Used,4995,129601,WDBFA68F3XF179515,18,1999
562953942,Used,13995,46144,5J6TF3H54CL004370,5,2012
562953942,Used,3900,107307,1C3EL65U21N592327,19,2001
562953942,Used,6995,0,SAJDA14C5YLF04745,11,2000
562953942,Used,10600,59846,JTHBJ46G372095958,7,2007
562953943,Used,0,23552,1G11C5SA1GF151332,2,2016
562953944,Used,9990,88855,WBABD53426PL18143,15,2006
562953945,Used,8500,111372,1N4AL2AP4BN461782,7,2011
562953945,Used,12995,126685,2C3CDXBG5CH194761,23,2012
562953946,Used,7999,108262,1D8GT28K47W727593,13,2007
562953947,Used,10900,0,1GCHK29152E109791,6,2002
562953948,Used,0,17660,2GNALCEK6G6249628,2,2016
562953949,Used,4495,171569,3GNFK16R2WG102654,11,1998
562953950,Used,6995,115025,JM3ER293970123995,5,2007
562953951,Used,0,23552,1G11C5SA1GF151332,4,2016
562953951,Used,0,19856,1G11C5SA4GF154791,2,2016
562953951,Used,0,39644,1C4PJLCB5FW706395,2,2015
562953951,Used,0,21100,3FA6P0H72FR231715,4,2015
562953952,Used,0,178032,3FAHP08129R185540,13,2009
562953953,Used,0,38577,1C3CCCAB3FN669224,3,2015
562953954,Used,0,77233,5NPEB4ACXCH333801,4,2012
562953955,Used,6195,99011,WMWRC33525TJ73075,17,2005
562953955,Used,11995,74464,1C4NJPBA7ED679489,10,2014
562953956,Used,14450,148209,1FTEX1CM1BFA95870,5,2011
562953956,Used,0,86667,1FTEX1CM9CKD91969,14,2012
562953957,Used,0,27189,1G1PG5SB4G7107813,2,2016
562953958,Used,0,17363,2GNALCEK7G6168508,5,2016
562953959,Used,0,14695,3VWD07AJXFM228429,3,2015
562953960,Used,5999,141421,1G6DP567550194677,12,2005
562953960,Used,4999,172996,1G6DM57N330104607,12,2003
562953961,Used,15995,77940,WBAWL73518PX54980,7,2008
562953962,Used,0,32140,JM1NC2NF1B0218053,4,2011
562953963,Used,10750,27379,5YFBURHE6FP310637,8,2015
562953964,Used,6999,133134,4T1BF3EKXBU590024,25,2011
562953965,Used,0,19167,1G11C5SL9FF303681,4,2015
562953966,Used,11944,98775,1G4PP5SK0D4252038,4,2013
562953966,Used,0,68550,W04GN5EC6B1085689,4,2011
562953967,Used,11995,0,WBANE73566CM36900,7,2006
562953968,Used,20995,192326,1GTHK23D56F242747,10,2006
562953969,Used,14977,70306,1GTJ6LFE7C8154718,3,2012
562953970,Used,0,74574,1J8FT47W67D124269,5,2007
562953971,Used,33500,66778,1G1YY36WX85128035,6,2008
562953972,Used,10995,85425,1FTNW21L81ED23659,6,2001
